Country,Date,Age
Slovenia,2020-04-13,
Spain,2020-04-13,29.2635425376566
Sweden,2020-04-13,29.0419026640969
Switzerland,2020-04-13,22.0588792267197
United Kingdom,2020-04-13,7.12412932762918
England,2020-04-13,7.23807776153648
Wales,2020-04-13,5.6586312966436
Scotland,2020-04-13,7.62047348249476
Northern Ireland,2020-04-13,4.93963398450868
Austria,2020-04-13,4.15097332958914
Belgium,2020-04-13,4.67127723970124
Bulgaria,2020-04-13,10.6775107218512
Czechia,2020-04-13,5.87758862813152
Denmark,2020-04-13,3.84807785797891
Estonia,2020-04-13,10.3877070699029
Finland,2020-04-13,4.46042849485863
France,2020-04-13,4.60980791550444
Hungary,2020-04-13,9.34198724850171
Iceland,2020-04-13,2.12657546137415
Italy,2020-04-13,3.19472827587795
Latvia,2020-04-13,12.0028156230355
Liechtenstein,2020-04-13,0.0
Lithuania,2020-04-13,12.6629288297536
Luxembourg,2020-04-13,3.86051474193184
Montenegro,2020-04-13,
Netherlands,2020-04-13,3.67531250767871
Norway,2020-04-13,2.74141345530989
Portugal,2020-04-13,5.19863318247065
Serbia,2020-04-13,
Slovakia,2020-04-13,6.48495109821843
Slovenia,2020-04-13,
Spain,2020-04-13,4.62583539061824
Sweden,2020-04-13,3.91376922043347
Switzerland,2020-04-13,2.84835587618238
United Kingdom,2020-04-13,205.586558407177
England,2020-04-13,209.869058844901
Wales,2020-04-13,185.98315710208
Scotland,2020-04-13,196.532514448298
Northern Ireland,2020-04-13,126.736706162588
Austria,2020-04-13,97.189078760963
Belgium,2020-04-13,166.112564394409
Bulgaria,2020-04-13,141.309816333284
Czechia,2020-04-13,115.811536586548
Denmark,2020-04-13,101.338290335928
Estonia,2020-04-13,105.527982022185
Finland,2020-04-13,95.0698058177768
France,2020-04-13,111.105744275436
Hungary,2020-04-13,139.47517900005
Iceland,2020-04-13,99.1797937635815
Italy,2020-04-13,103.505891902937
Latvia,2020-04-13,158.411318588142
Liechtenstein,2020-04-13,0.0
Lithuania,2020-04-13,141.877273742044
Luxembourg,2020-04-13,96.8485717260324
Montenegro,2020-04-13,
Netherlands,2020-04-13,150.733973518387
Norway,2020-04-13,90.9821519627771
Portugal,2020-04-13,106.863926889775
Serbia,2020-04-13,
Slovakia,2020-04-13,113.856085736479
Slovenia,2020-04-13,
Spain,2020-04-13,130.973051529277
Sweden,2020-04-13,132.775992008451
Switzerland,2020-04-13,101.363860237912
United Kingdom,2020-04-13,31.8745598889528
England,2020-04-13,32.4973993786042
Wales,2020-04-13,28.5295042759185
Scotland,2020-04-13,30.2485137664161
Northern Ireland,2020-04-13,23.87299246449
Austria,2020-04-13,16.5039278568219
Belgium,2020-04-13,26.4916775900725
Bulgaria,2020-04-13,23.8642755592998
Czechia,2020-04-13,17.4805402271847
Denmark,2020-04-13,16.7586801352471
Estonia,2020-04-13,17.1580478991423
Finland,2020-04-13,15.4125388154716
France,2020-04-13,15.6927088807541
Hungary,2020-04-13,21.8757570922871
Iceland,2020-04-13,24.3472521938608
Italy,2020-04-13,16.2843420717211
Latvia,2020-04-13,21.1057313044824
Liechtenstein,2020-04-13,4.04157043879908
Lithuania,2020-04-13,18.9577975392089
Luxembourg,2020-04-13,15.9540169987202
Montenegro,2020-04-13,
Netherlands,2020-04-13,22.7670664060638
Norway,2020-04-13,14.4079951834649
Portugal,2020-04-13,16.364175513197
Serbia,2020-04-13,
Slovakia,2020-04-13,17.898423250686
Slovenia,2020-04-13,
Spain,2020-04-13,20.2003088664631
Sweden,2020-04-13,20.223357090926
Switzerland,2020-04-13,14.8461457963685
United Kingdom,2020-04-13,4.41166299828299
England,2020-04-13,4.49547336236529
Wales,2020-04-13,4.57500546460182
Scotland,2020-04-13,3.88891541603005
Northern Ireland,2020-04-13,3.32458973823419
Austria,2020-04-13,2.21071928104032
Belgium,2020-04-13,2.38611135757709
Bulgaria,2020-04-13,4.89115027921356
Czechia,2020-04-13,2.58765867458671
Denmark,2020-04-13,2.55412517907494
Estonia,2020-04-13,2.84878139449518
Finland,2020-04-13,2.35419201970036
France,2020-04-13,2.42356885512531
Hungary,2020-04-13,4.47565994322415
Iceland,2020-04-13,2.78351603038751
Italy,2020-04-13,1.77028912848942
Latvia,2020-04-13,2.91114458721496
Liechtenstein,2020-04-13,5.0205843960237
Lithuania,2020-04-13,3.83777966572922
Luxembourg,2020-04-13,0.860210558746181
Montenegro,2020-04-13,
Netherlands,2020-04-13,2.1275027096533
Norway,2020-04-13,1.16994271144948
Portugal,2020-04-13,1.92522348021578
Serbia,2020-04-13,
Slovakia,2020-04-13,2.85250415859054
Slovenia,2020-04-13,
Spain,2020-04-13,2.27055289637442
Sweden,2020-04-13,2.06028789849218
Switzerland,2020-04-13,1.76447762472589
United Kingdom,2020-04-13,145.247031668384
England,2020-04-13,148.095093958462
Wales,2020-04-13,127.418589112379
Scotland,2020-04-13,139.066342853907
Northern Ireland,2020-04-13,108.701013975443
Austria,2020-04-13,75.5092247978687
Belgium,2020-04-13,126.004399729348
Bulgaria,2020-04-13,102.18922863863
Czechia,2020-04-13,78.9614102263715
Denmark,2020-04-13,75.3979967491887
Estonia,2020-04-13,76.2296352644802
Finland,2020-04-13,69.3200730236555
France,2020-04-13,70.4704407814268
Hungary,2020-04-13,93.706927374316
Iceland,2020-04-13,113.366778407173
Italy,2020-04-13,76.2013298630108
Latvia,2020-04-13,96.2167174962786
Liechtenstein,2020-04-13,0.0
Lithuania,2020-04-13,81.3763328630608
Luxembourg,2020-04-13,78.2643461483563
Montenegro,2020-04-13,
Netherlands,2020-04-13,107.971419101502
Norway,2020-04-13,69.0573912858875
Portugal,2020-04-13,75.9711313416579
Serbia,2020-04-13,
Slovakia,2020-04-13,80.0110636052337
Slovenia,2020-04-13,
Spain,2020-04-13,94.21801940965
Sweden,2020-04-13,95.2042324750758
Switzerland,2020-04-13,68.8499554280216
United Kingdom,2020-04-20,37.4511226912991
England,2020-04-20,38.2402841473307
Wales,2020-04-20,32.7722429493951
Scotland,2020-04-20,34.8990547947183
Northern Ireland,2020-04-20,28.7871787293095
Austria,2020-04-20,17.6672037954897
Belgium,2020-04-20,25.0799166347961
Bulgaria,2020-04-20,28.4625798954925
Czechia,2020-04-20,20.9571390783937
Denmark,2020-04-20,19.5871403066503
Estonia,2020-04-20,23.7379763606027
Finland,2020-04-20,18.9383853783338
France,2020-04-20,16.5274321339757
Hungary,2020-04-20,25.4548959523985
Iceland,2020-04-20,13.5374764751257
Italy,2020-04-20,16.7038109393199
Latvia,2020-04-20,26.9056114660855
Liechtenstein,2020-04-20,13.9760096423638
Lithuania,2020-04-20,27.1681926153313
Luxembourg,2020-04-20,17.120171807366
Montenegro,2020-04-20,
Netherlands,2020-04-20,24.2148336107568
Norway,2020-04-20,16.1984014630192
Portugal,2020-04-20,19.3880418813525
Serbia,2020-04-20,
Slovakia,2020-04-20,22.3411770633776
Slovenia,2020-04-20,
Spain,2020-04-20,19.2420032336346
Sweden,2020-04-20,21.6163020816689
Switzerland,2020-04-20,15.4672053463218
United Kingdom,2020-04-20,5.88598049085522
England,2020-04-20,5.91583312498063
Wales,2020-04-20,5.38669641032608
Scotland,2020-04-20,6.31984430211639
Northern Ireland,2020-04-20,4.68171243695826
Austria,2020-04-20,3.09881225030208
Belgium,2020-04-20,3.46200188385095
Bulgaria,2020-04-20,7.15245721353149
Czechia,2020-04-20,4.07591563996107
Denmark,2020-04-20,3.28783207533688
Estonia,2020-04-20,6.24528897833684
Finland,2020-04-20,3.02119351979592
France,2020-04-20,3.25903538375265
Hungary,2020-04-20,6.20160721114127
Iceland,2020-04-20,1.49381966720724
Italy,2020-04-20,2.2992941182088
Latvia,2020-04-20,7.55075862466268
Liechtenstein,2020-04-20,0.0
Lithuania,2020-04-20,7.54259044334181
Luxembourg,2020-04-20,2.59843405584599
Montenegro,2020-04-20,
Netherlands,2020-04-20,3.10871435291447
Norway,2020-04-20,2.77877728148299
Portugal,2020-04-20,3.28320075458592
Serbia,2020-04-20,
Slovakia,2020-04-20,5.04108540241948
Slovenia,2020-04-20,
Spain,2020-04-20,2.90620443254335
Sweden,2020-04-20,2.29065309668827
Switzerland,2020-04-20,2.46805683282986
United Kingdom,2020-04-20,167.758504595695
England,2020-04-20,171.682248624212
Wales,2020-04-20,145.82539661068
Scotland,2020-04-20,152.879898110331
Northern Ireland,2020-04-20,128.29948829517
Austria,2020-04-20,114.323103170749
Belgium,2020-04-20,116.435137633844
Bulgaria,2020-04-20,90.6462922473077
Czechia,2020-04-20,86.8740281333547
Denmark,2020-04-20,95.9513781181616
Estonia,2020-04-20,86.6795316176265
Finland,2020-04-20,71.3020956413067
France,2020-04-20,76.1686111495475
Hungary,2020-04-20,106.806414221703
Iceland,2020-04-20,108.186704145852
Italy,2020-04-20,77.0688840636408
Latvia,2020-04-20,104.936421268871
Liechtenstein,2020-04-20,111.34522336749
Lithuania,2020-04-20,77.8085124820334
Luxembourg,2020-04-20,85.8721296097992
Montenegro,2020-04-20,
Netherlands,2020-04-20,93.7595041765637
Norway,2020-04-20,84.6478184353748
Portugal,2020-04-20,101.396545327358
Serbia,2020-04-20,63.2561622719172
Slovakia,2020-04-20,71.6718443198146
Slovenia,2020-04-20,71.5973628278227
Spain,2020-04-20,69.1303569020196
Sweden,2020-04-20,
Switzerland,2020-04-20,
United Kingdom,2020-04-20,44.6553387375413
England,2020-04-20,45.9280610204892
Wales,2020-04-20,37.0477613333822
Scotland,2020-04-20,39.03090143994
Northern Ireland,2020-04-20,34.8721584299414
Austria,2020-04-20,21.7482255781067
Belgium,2020-04-20,29.0206547245474
Bulgaria,2020-04-20,36.2992126487183
Czechia,2020-04-20,27.0942241207392
Denmark,2020-04-20,22.9315619098776
Estonia,2020-04-20,31.6177901658909
Finland,2020-04-20,22.2111174850562
France,2020-04-20,21.8680831812572
Hungary,2020-04-20,31.7800094870419
Iceland,2020-04-20,17.1247592541151
Italy,2020-04-20,20.1095967549469
Latvia,2020-04-20,36.1297389110855
Liechtenstein,2020-04-20,31.4978432298623
Lithuania,2020-04-20,40.1677826823633
Luxembourg,2020-04-20,18.445988675019
Montenegro,2020-04-20,
Netherlands,2020-04-20,
Norway,2020-04-20,19.1998670139357
Portugal,2020-04-20,24.2932716118574
Serbia,2020-04-20,
Slovakia,2020-04-20,27.6701272710876
Slovenia,2020-04-20,
Spain,2020-04-20,23.9223650435291
Sweden,2020-04-20,25.2332079139471
Switzerland,2020-04-20,18.7966879637026
United Kingdom,2020-04-20,7.50688407429985
England,2020-04-20,7.5375269595556
Wales,2020-04-20,6.62538677311792
Scotland,2020-04-20,8.29415684802894
Northern Ireland,2020-04-20,5.96362965869638
Austria,2020-04-20,4.09548620683919
Belgium,2020-04-20,4.38362111515535
Bulgaria,2020-04-20,9.6747190828328
Czechia,2020-04-20,5.82007115682679
Denmark,2020-04-20,3.90738808689367
Estonia,2020-04-20,8.6571756106279
Finland,2020-04-20,4.27769543786353
France,2020-04-20,4.46857267619708
Hungary,2020-04-20,8.56084400126734
Iceland,2020-04-20,1.45475088300348
Italy,2020-04-20,2.98220439728172
Latvia,2020-04-20,11.2497086510677
Liechtenstein,2020-04-20,0.0
Lithuania,2020-04-20,10.539946972176
Luxembourg,2020-04-20,3.24055909228737
Montenegro,2020-04-20,
Netherlands,2020-04-20,3.85459957507418
Norway,2020-04-20,3.06600556380155
Portugal,2020-04-20,4.64877208009187
Serbia,2020-04-20,
Slovakia,2020-04-20,6.50024196989073
Slovenia,2020-04-20,
Spain,2020-04-20,3.85011476633711
Sweden,2020-04-20,3.14938064896898
Switzerland,2020-04-20,3.19584879063527
United Kingdom,2020-04-20,198.01177978323
England,2020-04-20,204.412060605369
Wales,2020-04-20,162.637564005242
Scotland,2020-04-20,165.918488088598
Northern Ireland,2020-04-20,154.212495152261
Austria,2020-04-20,94.6223547774416
Belgium,2020-04-20,130.727383214602
Bulgaria,2020-04-20,146.210583523271
Czechia,2020-04-20,114.918291484583
Denmark,2020-04-20,101.467253845785
Estonia,2020-04-20,126.403916919669
Finland,2020-04-20,96.2439623465441
France,2020-04-20,93.6968316765055
Hungary,2020-04-20,127.63348751806
Iceland,2020-04-20,81.8137681707553
Italy,2020-04-20,90.8149857186414
Latvia,2020-04-20,138.839607420389
Liechtenstein,2020-04-20,161.527401178781
Lithuania,2020-04-20,162.477565998777
Luxembourg,2020-04-20,81.2171210550139
Montenegro,2020-04-20,
Netherlands,2020-04-20,132.722873596041
Norway,2020-04-20,85.8037565901307
Portugal,2020-04-20,105.389795319915
Serbia,2020-04-20,
Slovakia,2020-04-20,115.063756335003
Slovenia,2020-04-20,
Spain,2020-04-20,106.78473157245
Sweden,2020-04-20,116.399776879626
Switzerland,2020-04-20,83.2001522422628
United Kingdom,2020-04-20,31.5443159313824
England,2020-04-20,31.9683210585887
Wales,2020-04-20,28.5945790385606
Scotland,2020-04-20,31.1946540210766
Northern Ireland,2020-04-20,24.3744846831616
Austria,2020-04-20,14.3905262563547
Belgium,2020-04-20,21.8895232717453
Bulgaria,2020-04-20,22.7599953131125
Czechia,2020-04-20,16.5027403256421
Denmark,2020-04-20,16.9701760839957
Estonia,2020-04-20,18.7563359765536
Finland,2020-04-20,16.1438582321581
France,2020-04-20,12.7289690287557
Hungary,2020-04-20,20.9384286692148
Iceland,2020-04-20,10.6368082949418
Italy,2020-04-20,14.1063300804177
Latvia,2020-04-20,21.4706594241305
Liechtenstein,2020-04-20,0.0
Lithuania,2020-04-20,19.6745466077903
Luxembourg,2020-04-20,15.4631757785412
Montenegro,2020-04-20,
Netherlands,2020-04-20,20.6981269449657
Norway,2020-04-20,13.8807840430502
Portugal,2020-04-20,15.9863426036287
Serbia,2020-04-20,
Slovakia,2020-04-20,18.5525600771347
Slovenia,2020-04-20,
Spain,2020-04-20,15.6573237541924
Sweden,2020-04-20,18.6995920280449
Switzerland,2020-04-20,13.1047488549901
United Kingdom,2020-04-20,4.31255232031227
England,2020-04-20,4.33759434942259
Wales,2020-04-20,4.20680264002819
Scotland,2020-04-20,4.43881031429325
Northern Ireland,2020-04-20,3.43382447194379
Austria,2020-04-20,2.12562133347618
Belgium,2020-04-20,2.54041937359157
Bulgaria,2020-04-20,4.68076964620592
Czechia,2020-04-20,2.32377868862941
Denmark,2020-04-20,2.67404687748562
Estonia,2020-04-20,3.95172826565973
Finland,2020-04-20,1.76001607441309
France,2020-04-20,2.12050898776841
Hungary,2020-04-20,4.06155715607444
Iceland,2020-04-20,1.59357881617818
Italy,2020-04-20,1.6471530456644
Latvia,2020-04-20,4.37821581550401
Liechtenstein,2020-04-20,0.0
Lithuania,2020-04-20,4.93534703661606
Luxembourg,2020-04-20,1.94129372461765
Montenegro,2020-04-20,
Netherlands,2020-04-20,2.36172804777736
Norway,2020-04-20,2.48231708021805
Portugal,2020-04-20,2.07660560791166
Serbia,2020-04-20,
Slovakia,2020-04-20,3.65638303625404
Slovenia,2020-04-20,
Spain,2020-04-20,1.99295798830678
Sweden,2020-04-20,1.41107732556754
Switzerland,2020-04-20,1.73498199616349
United Kingdom,2020-04-20,143.962622120672
England,2020-04-20,146.033628755403
Wales,2020-04-20,129.272322632502
Scotland,2020-04-20,141.648265220874
Northern Ireland,2020-04-20,110.821825555112
Austria,2020-04-20,65.0225696559304
Belgium,2020-04-20,101.766593210277
Bulgaria,2020-04-20,97.3947474252142
Czechia,2020-04-20,75.0364024681818
Denmark,2020-04-20,75.987529987794
Estonia,2020-04-20,79.8727934497306
Finland,2020-04-20,75.5233091910541
France,2020-04-20,56.5228681723187
Hungary,2020-04-20,90.60961619782
Iceland,2020-04-20,47.9691146047094
Italy,2020-04-20,65.5403686085018
Latvia,2020-04-20,92.0317727828195
Liechtenstein,2020-04-20,0.0
Lithuania,2020-04-20,80.5209858631505
Luxembourg,2020-04-20,71.2842786165334
Montenegro,2020-04-20,
Netherlands,2020-04-20,96.3945429051536
Norway,2020-04-20,60.9359938126908
Portugal,2020-04-20,73.4085902013322
Serbia,2020-04-20,
Slovakia,2020-04-20,80.0470345279499
Slovenia,2020-04-20,
Spain,2020-04-20,72.066628582592
Sweden,2020-04-20,90.0701270818619
Switzerland,2020-04-20,60.0414787080946
United Kingdom,2020-04-27,30.9169525583917
England,2020-04-27,31.1923099305214
Wales,2020-04-27,27.1671850886947
Scotland,2020-04-27,31.9321365481268
Northern Ireland,2020-04-27,26.4239676540185
Austria,2020-04-27,16.4635156920552
Belgium,2020-04-27,19.9879750267532
Bulgaria,2020-04-27,27.1439144982074
Czechia,2020-04-27,21.4689428786818
Denmark,2020-04-27,18.9972718167195
Estonia,2020-04-27,21.8140212365936
Finland,2020-04-27,18.9917964028158
France,2020-04-27,14.5950294316492
Hungary,2020-04-27,24.2633701959925
Iceland,2020-04-27,16.2509780541941
Italy,2020-04-27,14.8847832580071
Latvia,2020-04-27,26.9015831688034
Liechtenstein,2020-04-27,21.6136491509746
Lithuania,2020-04-27,23.6018773172429
Luxembourg,2020-04-27,14.2663618081002
Montenegro,2020-04-27,
Netherlands,2020-04-27,20.7387319628893
Norway,2020-04-27,15.6936756166859
Portugal,2020-04-27,18.1741192664615
Serbia,2020-04-27,
Slovakia,2020-04-27,22.00353309425
Slovenia,2020-04-27,
Spain,2020-04-27,16.4830331571739
Sweden,2020-04-27,21.3512839353646
Switzerland,2020-04-27,14.1036966689043
United Kingdom,2020-04-27,4.96308055785652
England,2020-04-27,4.89743176320292
Wales,2020-04-27,5.28964745973124
Scotland,2020-04-27,5.62706688444987
Northern Ireland,2020-04-27,4.30832088458665
Austria,2020-04-27,2.92185175618325
Belgium,2020-04-27,3.05113729319673
Bulgaria,2020-04-27,6.82812082516292
Czechia,2020-04-27,3.94003913957467
Denmark,2020-04-27,2.82581522670428
Estonia,2020-04-27,6.07165946224038
Finland,2020-04-27,3.38370593651534
France,2020-04-27,3.05269666736594
Hungary,2020-04-27,5.78839363197663
Iceland,2020-04-27,1.81015561806613
Italy,2020-04-27,2.21626896098801
Latvia,2020-04-27,7.55134340287124
Liechtenstein,2020-04-27,0.0
Lithuania,2020-04-27,6.6850162559979
Luxembourg,2020-04-27,2.15632106316923
Montenegro,2020-04-27,
Netherlands,2020-04-27,3.03496082327221
Norway,2020-04-27,2.35978293164908
Portugal,2020-04-27,3.08539556493713
Serbia,2020-04-27,
Slovakia,2020-04-27,4.49044714668145
Slovenia,2020-04-27,
Spain,2020-04-27,2.7600149549389
Sweden,2020-04-27,2.79414907639731
Switzerland,2020-04-27,1.64090695566619
United Kingdom,2020-04-27,138.05986004778
England,2020-04-27,139.742960826375
Wales,2020-04-27,117.482148121082
Scotland,2020-04-27,140.524860031511
Northern Ireland,2020-04-27,117.72189406116
Austria,2020-04-27,89.9067154139992
Belgium,2020-04-27,111.011678122827
Bulgaria,2020-04-27,93.8318531862778
Czechia,2020-04-27,85.7563618421671
Denmark,2020-04-27,86.8017198435387
Estonia,2020-04-27,73.1344672740928
Finland,2020-04-27,62.2441467406132
France,2020-04-27,67.1830089457013
Hungary,2020-04-27,106.783342202523
Iceland,2020-04-27,93.4381499034082
Italy,2020-04-27,64.2590941140974
Latvia,2020-04-27,100.531863191032
Liechtenstein,2020-04-27,93.8235307700267
Lithuania,2020-04-27,72.3662821965521
Luxembourg,2020-04-27,80.4634658291648
Montenegro,2020-04-27,
Netherlands,2020-04-27,94.3011443136997
Norway,2020-04-27,83.4251955072871
Portugal,2020-04-27,97.9589432249477
Serbia,2020-04-27,75.865655290517
Slovakia,2020-04-27,110.839226415254
Slovenia,2020-04-27,70.738719777992
Spain,2020-04-27,65.5526490748362
Sweden,2020-04-27,
Switzerland,2020-04-27,
United Kingdom,2020-04-27,35.8950053671829
England,2020-04-27,36.3383837184948
Wales,2020-04-27,29.860077972723
Scotland,2020-04-27,37.0302069818831
Northern Ireland,2020-04-27,29.9058454430809
Austria,2020-04-27,19.7929215511072
Belgium,2020-04-27,22.6801177690219
Bulgaria,2020-04-27,33.8614873006584
Czechia,2020-04-27,26.3996699684398
Denmark,2020-04-27,22.3225513327287
Estonia,2020-04-27,32.8191559696119
Finland,2020-04-27,22.5352867579451
France,2020-04-27,18.9538602277748
Hungary,2020-04-27,29.3745034559299
Iceland,2020-04-27,17.0920260281792
Italy,2020-04-27,18.0122410674819
Latvia,2020-04-27,36.1197594475947
Liechtenstein,2020-04-27,19.2331238797883
Lithuania,2020-04-27,33.0105048719871
Luxembourg,2020-04-27,12.9015053295839
Montenegro,2020-04-27,
Netherlands,2020-04-27,
Norway,2020-04-27,17.9030224395177
Portugal,2020-04-27,23.6391871241477
Serbia,2020-04-27,
Slovakia,2020-04-27,27.9695401783692
Slovenia,2020-04-27,
Spain,2020-04-27,20.4330012535359
Sweden,2020-04-27,26.1060128102549
Switzerland,2020-04-27,17.8848152148458
United Kingdom,2020-04-27,6.34760398404786
England,2020-04-27,6.18389271945065
Wales,2020-04-27,6.59569393976763
Scotland,2020-04-27,7.95634638811986
Northern Ireland,2020-04-27,5.83992327362206
Austria,2020-04-27,3.65386135756969
Belgium,2020-04-27,3.69188160061305
Bulgaria,2020-04-27,9.41016517069605
Czechia,2020-04-27,5.25681815747304
Denmark,2020-04-27,3.56122826844154
Estonia,2020-04-27,9.59087416093577
Finland,2020-04-27,4.58316271539143
France,2020-04-27,4.05800754489509
Hungary,2020-04-27,7.79602999930538
Iceland,2020-04-27,1.32248032976818
Italy,2020-04-27,2.89097109357498
Latvia,2020-04-27,11.249490310603
Liechtenstein,2020-04-27,0.0
Lithuania,2020-04-27,10.0223944564803
Luxembourg,2020-04-27,2.26396321291015
Montenegro,2020-04-27,
Netherlands,2020-04-27,3.73706262285493
Norway,2020-04-27,2.73970742820654
Portugal,2020-04-27,4.17439194649406
Serbia,2020-04-27,
Slovakia,2020-04-27,5.99670997043065
Slovenia,2020-04-27,
Spain,2020-04-27,3.68689325684658
Sweden,2020-04-27,3.51407437079577
Switzerland,2020-04-27,1.83601341260376
United Kingdom,2020-04-27,157.872739282176
England,2020-04-27,160.822308099164
Wales,2020-04-27,125.900227442103
Scotland,2020-04-27,157.053067381778
Northern Ireland,2020-04-27,129.254908758026
Austria,2020-04-27,86.4182726064801
Belgium,2020-04-27,101.067451695017
Bulgaria,2020-04-27,134.801560708965
Czechia,2020-04-27,113.681699239354
Denmark,2020-04-27,99.7731414186319
Estonia,2020-04-27,128.710268051583
Finland,2020-04-27,96.6453372925899
France,2020-04-27,80.4469956622268
Hungary,2020-04-27,118.454868238405
Iceland,2020-04-27,82.1919454498245
Italy,2020-04-27,80.4359453187387
Latvia,2020-04-27,138.789332038765
Liechtenstein,2020-04-27,98.6314045117347
Lithuania,2020-04-27,127.910140177028
Luxembourg,2020-04-27,56.8154612471344
Montenegro,2020-04-27,
Netherlands,2020-04-27,111.104236492109
Norway,2020-04-27,80.5002972298025
Portugal,2020-04-27,103.993854396
Serbia,2020-04-27,
Slovakia,2020-04-27,118.677890523962
Slovenia,2020-04-27,
Spain,2020-04-27,89.5643701629454
Sweden,2020-04-27,119.370168932124
Switzerland,2020-04-27,84.1375611164091
United Kingdom,2020-04-27,26.7891850154835
England,2020-04-27,26.937901285694
Wales,2020-04-27,24.5832439515292
Scotland,2020-04-27,27.7316792115239
Northern Ireland,2020-04-27,23.6835607756522
Austria,2020-04-27,13.7504835902786
Belgium,2020-04-27,17.5815036108387
Bulgaria,2020-04-27,22.1538174209229
Czechia,2020-04-27,17.7002936851425
Denmark,2020-04-27,16.1970785672694
Estonia,2020-04-27,15.3684378551173
Finland,2020-04-27,16.1297998297014
France,2020-04-27,11.4052442716491
Hungary,2020-04-27,20.4519758303989
Iceland,2020-04-27,14.766791134421
Italy,2020-04-27,12.5510745864735
Latvia,2020-04-27,21.468112917821
Liechtenstein,2020-04-27,21.8813422554305
Lithuania,2020-04-27,17.836513371332
Luxembourg,2020-04-27,14.5913423022487
Montenegro,2020-04-27,
Netherlands,2020-04-27,17.8593310262359
Norway,2020-04-27,13.9244835006698
Portugal,2020-04-27,14.6482790173578
Serbia,2020-04-27,
Slovakia,2020-04-27,17.8216920954566
Slovenia,2020-04-27,
Spain,2020-04-27,13.4091431429408
Sweden,2020-04-27,17.6976934701643
Switzerland,2020-04-27,11.8655055329597
United Kingdom,2020-04-27,3.6191657949062
England,2020-04-27,3.64424405751569
Wales,2020-04-27,4.02967474157051
Scotland,2020-04-27,3.42637556088097
Northern Ireland,2020-04-27,2.85484787552989
Austria,2020-04-27,2.20694015085292
Belgium,2020-04-27,2.40845962576464
Bulgaria,2020-04-27,4.3342984801479
Czechia,2020-04-27,2.61696708551883
Denmark,2020-04-27,2.08744612115231
Estonia,2020-04-27,2.76778935167114
Finland,2020-04-27,2.17154914594006
France,2020-04-27,2.09903108162275
Hungary,2020-04-27,3.9518213067805
Iceland,2020-04-27,2.31088159678568
Italy,2020-04-27,1.57130994384064
Latvia,2020-04-27,4.37905872723654
Liechtenstein,2020-04-27,0.0
Lithuania,2020-04-27,3.79559789368831
Luxembourg,2020-04-27,2.02689779769792
Montenegro,2020-04-27,
Netherlands,2020-04-27,2.32977682551402
Norway,2020-04-27,1.97124478064131
Portugal,2020-04-27,2.13539620736093
Serbia,2020-04-27,
Slovakia,2020-04-27,3.0294517705488
Slovenia,2020-04-27,
Spain,2020-04-27,1.86397947916735
Sweden,2020-04-27,2.05193420343856
Switzerland,2020-04-27,1.44090828857185
United Kingdom,2020-04-27,122.439777182482
England,2020-04-27,123.098896509712
Wales,2020-04-27,109.432593767
Scotland,2020-04-27,128.068958384691
Northern Ireland,2020-04-27,109.66876018385
Austria,2020-04-27,61.4045988145745
Belgium,2020-04-27,80.2189416005035
Bulgaria,2020-04-27,95.7164468943785
Czechia,2020-04-27,79.9673599041019
Denmark,2020-04-27,74.4445355884194
Estonia,2020-04-27,67.3864996257538
Finland,2020-04-27,73.7523218831776
France,2020-04-27,49.8232012868859
Hungary,2020-04-27,88.5679983509774
Iceland,2020-04-27,66.1873407641465
Italy,2020-04-27,57.8777952906761
Latvia,2020-04-27,92.0152340635671
Liechtenstein,2020-04-27,112.21201156631
Lithuania,2020-04-27,75.8002926508356
Luxembourg,2020-04-27,66.4599465389841
Montenegro,2020-04-27,
Netherlands,2020-04-27,81.9685163163955
Norway,2020-04-27,63.2699048833513
Portugal,2020-04-27,66.3040260022165
Serbia,2020-04-27,
Slovakia,2020-04-27,78.8870944623835
Slovenia,2020-04-27,
Spain,2020-04-27,61.0699469856981
Sweden,2020-04-27,82.2865971097242
Switzerland,2020-04-27,54.9003813367149
United Kingdom,2020-05-04,22.2261991203586
England,2020-05-04,21.9123235112989
Wales,2020-05-04,20.1739968167948
Scotland,2020-05-04,27.2240443863206
Northern Ireland,2020-05-04,20.5085988613463
Austria,2020-05-04,16.8551495882404
Belgium,2020-05-04,19.7543452978036
Bulgaria,2020-05-04,27.3471643888339
Czechia,2020-05-04,20.3594769628455
Denmark,2020-05-04,18.4450644535425
Estonia,2020-05-04,22.7708247066712
Finland,2020-05-04,17.7387037142262
France,2020-05-04,14.415664941369
Hungary,2020-05-04,24.3745137120651
Iceland,2020-05-04,13.9243767117123
Italy,2020-05-04,14.0163472098216
Latvia,2020-05-04,28.9736619081575
Liechtenstein,2020-05-04,15.6197331608353
Lithuania,2020-05-04,27.6171433359723
Luxembourg,2020-05-04,17.7523336551408
Montenegro,2020-05-04,
Netherlands,2020-05-04,18.3103952957907
Norway,2020-05-04,15.4550993236137
Portugal,2020-05-04,18.3335498316707
Serbia,2020-05-04,
Slovakia,2020-05-04,22.0775783198607
Slovenia,2020-05-04,
Spain,2020-05-04,16.079602654397
Sweden,2020-05-04,20.7703718963012
Switzerland,2020-05-04,13.2479288960954
United Kingdom,2020-05-04,3.65141060098713
England,2020-05-04,3.49707687344063
Wales,2020-05-04,3.96852995840011
